"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1655","RT @sopharush: God woke you up this morning. That’s something to be thankful for.",FALSE,0,NA,2019-06-04 02:00:12,FALSE,NA,"1135727922239758337",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",9636,TRUE,FALSE,NA,NA
"1656","RT @Ye_Ali: just cuz someone knew/knows you, doesn’t mean they deserve ya energy or presence",FALSE,0,NA,2019-06-04 01:59:34,FALSE,NA,"1135727765364314114",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",129,TRUE,FALSE,NA,NA
"1657","RT @calscruby: i’m on @beats1 @applemusic w my guy @travismills tune in right now!!

https://t.co/0FdqKQDh1Z",FALSE,0,NA,2019-06-03 23:31:29,FALSE,NA,"1135690496620269568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",14,TRUE,FALSE,NA,NA
"1658","RT @DVBBS: AYEEE OLÉEEE NYC!!!!!! This is soo tight &amp; seeing the world dance n spread love through music is the best feeling EVER 💃 🕺🏻🔥 @ca…",FALSE,0,NA,2019-06-03 23:31:20,FALSE,NA,"1135690460045950976",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",196,TRUE,FALSE,NA,NA
"1659","RT @rileym4a: TOO LONG finally came out today with @calscruby tell us how much you hate it and share it. 

Spotify: https://t.co/diNbXC0uqw…",FALSE,0,NA,2019-06-03 23:30:18,FALSE,NA,"1135690200330440704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",29,TRUE,FALSE,NA,NA
"1660","RT @JBCrewdotcom: Justin Bieber has just exceeded 45M monthly listeners on Spotify, making him the 5th most globally! https://t.co/UszoHjSn…",FALSE,0,NA,2019-06-03 22:51:53,FALSE,NA,"1135680533915197441",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",102,TRUE,FALSE,NA,NA
"1661","RT @JDaIey: If you’re reading this.... Don’t let negativity bring you down. Stay Positive.",FALSE,0,NA,2019-06-03 22:51:24,FALSE,NA,"1135680411781218305",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1606,TRUE,FALSE,NA,NA
"1662","RT @EASTCOASTLIFEST: Lobster tees &amp; tanks now available online! 🦞 RETWEET to be entered to win one! 🦞 Here’s a link to all of our lobster p…",FALSE,0,NA,2019-06-03 22:51:07,FALSE,NA,"1135680341031739393",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",344,TRUE,FALSE,NA,NA
"1663","RT @gashi: Life becomes easier when you just stop giving a fuck.",FALSE,0,NA,2019-06-03 21:30:08,FALSE,NA,"1135659961382572033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",345,TRUE,FALSE,NA,NA
"1664","RT @chrisbrown: #WOBBLEUP https://t.co/J84U2kHekz",FALSE,0,NA,2019-06-03 21:28:44,FALSE,NA,"1135659606301130757",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1117,TRUE,FALSE,NA,NA
"1665","RT @calscruby: new shit w @rileym4a out now ⏰💕

spotify: https://t.co/Jp135Xivp5

apple: https://t.co/t7m2GJK6uH https://t.co/qwaD85ohJq",FALSE,0,NA,2019-06-03 21:21:30,FALSE,NA,"1135657787869020160",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",27,TRUE,FALSE,NA,NA
"1666","RT @alwaysneverhere: been kind of quiet lately but its only cuz an album on the way",FALSE,0,NA,2019-06-03 21:21:23,FALSE,NA,"1135657758265610245",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",21,TRUE,FALSE,NA,NA
"1667","RT @glassyeyewear: Glassy X @Tesla collab! #wewish What do you think @elonmusk signature eyewear would look like? 🤔 Post your answer then R…",FALSE,0,NA,2019-06-03 21:20:55,FALSE,NA,"1135657641122979840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",11,TRUE,FALSE,NA,NA
"1668","@_Mikemo You can send me a pair dude and I’ll give a review! Autograph the box and it’d make my day haha. Seriously… https://t.co/BmQzrTiagD",FALSE,0,"_Mikemo",2019-06-03 21:20:20,TRUE,"1135647438830690304","1135657492682346496","33104973","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1669","RT @billyraycyrus: Wow! You guys are incredible! 9 weeks at #1. Thank YOU! @LilNasX @YoungKio_ @Dopebyaccident https://t.co/6d7Z4OF0R9",FALSE,0,NA,2019-06-03 19:12:47,FALSE,NA,"1135625394047111168",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",33,TRUE,FALSE,NA,NA
"1670","RT @ScaryStoriesMov: You don’t read the book, the book reads you. The official trailer for Scary Stories To Tell In The Dark is here, from…",FALSE,0,NA,2019-06-03 19:11:12,FALSE,NA,"1135624996414472193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",7104,TRUE,FALSE,NA,NA
"1671","RT @BenPhillipsUK: Own your ground don’t let anyone... anyone... walk over you.",FALSE,0,NA,2019-06-03 17:51:56,FALSE,NA,"1135605046526324737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",38,TRUE,FALSE,NA,NA
"1672","RT @billboard: .@itsBennyBlanco, @Halsey &amp; @thegreatKhalid's 'Eastside' ties longevity record on Pop Songs Chart https://t.co/YcepTxfgV9 ht…",FALSE,0,NA,2019-06-03 17:47:49,FALSE,NA,"1135604013221765125",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",221,TRUE,FALSE,NA,NA
"1673","RT @BorgeousMusic: https://t.co/yK4Sn5Ffpz",FALSE,0,NA,2019-06-03 17:45:49,FALSE,NA,"1135603508684697601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",18,TRUE,FALSE,NA,NA
"1674","@LilNasX — Do a follow spree. 🤷🏼‍♂️ https://t.co/J2KRXMeuLY",FALSE,0,"LilNasX",2019-06-03 14:38:58,FALSE,NA,"1135556487177261056","754006735468261376","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1675","#SUMMERJAM19 @iamcardib #Press 🔥🔥🔥🔥 Summertime Vibes! ☀️

https://t.co/6UgO8ukqbF",FALSE,1,NA,2019-06-03 14:37:35,FALSE,NA,"1135556137070338049",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"1676","RT @KayzoMusic: Family is everything",FALSE,0,NA,2019-06-03 14:32:45,FALSE,NA,"1135554922274009089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",563,TRUE,FALSE,NA,NA
"1677","Press, press, press, press, press @iamcardib don’t need no more press! ✌🏻

https://t.co/6UgO8ukqbF",FALSE,1,NA,2019-06-03 14:32:08,FALSE,NA,"1135554765973331972",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"1678","Press, press, press, press, press @iamcardib don’t need no more press! ✌🏻👋🏻",FALSE,1,NA,2019-06-03 01:47:14,FALSE,NA,"1135362274414272517",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",1,FALSE,FALSE,NA,NA
"1679","RT @alwaysneverhere: Life really does move faster as you get older

One day it’s January and then the next day it’s June 🥴",FALSE,0,NA,2019-06-02 19:37:35,FALSE,NA,"1135269246852841473",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",22,TRUE,FALSE,NA,NA
"1680","RT @NefuDaBoss: Blessings come when you least expect it",FALSE,0,NA,2019-06-02 19:29:48,FALSE,NA,"1135267288440029186",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",233,TRUE,FALSE,NA,NA
"1681","RT @DizzyWright: A year ago today I dropped my 5th EP “Don’t Tell Me It Can’t Be Done” 

Ft Don rich , @Kid_Ink &amp; @Logic301 

If you missed…",FALSE,0,NA,2019-06-02 19:29:37,FALSE,NA,"1135267244475322368",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",43,TRUE,FALSE,NA,NA
"1682","RT @HiRezTheRapper: https://t.co/SStns98fW7

NEW SONG AND VIDEO! SURPRISE! 

Hi-Rez - Straight Facts https://t.co/gknY4JAwwE",FALSE,0,NA,2019-06-02 19:29:32,FALSE,NA,"1135267220194516993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",8,TRUE,FALSE,NA,NA
"1683","RT @DVBBS: https://t.co/ADQKnjXsFL",FALSE,0,NA,2019-06-02 19:26:39,FALSE,NA,"1135266496773595136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",53,TRUE,FALSE,NA,NA
"1684","@weareflightschl I believe it was @FoxFMSarnia! 🤙🏻",FALSE,0,"weareflightschl",2019-06-02 19:22:21,FALSE,"1135261353722228736","1135265413263175681","903374759529984000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1685","When you’re at work and hear @weareflightschl #FigureItOut on the radio, you just know it’s going to be a good day! 🙏🏻🔥",FALSE,0,NA,2019-06-02 18:57:15,FALSE,NA,"1135259098881101824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1686","@freerqueer69696 lmao! 😂 #NSFW 🔞",FALSE,1,"novaxkovexstoan",2019-06-02 18:18:56,FALSE,"1135199530247475200","1135249453303193601","933302153526910977","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1687","RT @DVBBS: GOMF becoming the summer anthem + Raptors bout to win the finals .... LIFE IS GOOOD 🤞🏼🤞🏼 https://t.co/o3YotGKyMM",FALSE,0,NA,2019-06-02 18:17:42,FALSE,NA,"1135249144581410816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",42,TRUE,FALSE,NA,NA
"1688","RT @MikePosner: DAY 49 || COLUMBUS, OH 🇺🇸 || 580/2790 MILES WALKED.

THANK YOU TO ALL THAT CAME TO THE SURPRISE NINJA SHOW YESTERDAY. Back…",FALSE,0,NA,2019-06-02 18:17:38,FALSE,NA,"1135249128668172289",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",61,TRUE,FALSE,NA,NA
"1689","@MikePosner If I lived in the U.S. I would be there walking with you on your journey across America. Like honestly… https://t.co/nquqA0Tyi3",FALSE,0,"MikePosner",2019-06-02 13:07:10,TRUE,NA,"1135170997496242177","18157057","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",0,FALSE,FALSE,NA,NA
"1690","RT @MikePosner: THE WALK ACROSS AMERICA 
DAY 1 || ASBURY PARK || 10 MILES 
The journey of 3,000 miles begins with one step. Cheers to all o…",FALSE,0,NA,2019-06-02 13:00:25,FALSE,NA,"1135169298182352896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",240,TRUE,FALSE,NA,NA
"1691","RT @MikePosner: THE WALK ACROSS AMERICA.
Day 1 || Farmingdale, NJ || 9.7 MILES

I feel beyond blessed to have met and heard your stories to…",FALSE,0,NA,2019-06-02 13:00:20,FALSE,NA,"1135169277533859840",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",304,TRUE,FALSE,NA,NA
"1692","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 2 || New Jersey || 15 miles.

I’m so grateful to everyone that has prayed for me and shared th…",FALSE,0,NA,2019-06-02 13:00:13,FALSE,NA,"1135169248098213888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",138,TRUE,FALSE,NA,NA
"1693","RT @MikePosner: THE WALK ACROSS AMERICA.
Day 3 || New Jersey || 21 miles.

I hope my walk can remind myself and others that life is now. Li…",FALSE,0,NA,2019-06-02 13:00:10,FALSE,NA,"1135169234487713792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",77,TRUE,FALSE,NA,NA
"1694","RT @MikePosner: THE WALK ACROSS AMERICA.
Day 3 || New Jersey || 21 miles.

I hope my walk can remind myself and others that life is now. Li…",FALSE,0,NA,2019-06-02 13:00:07,FALSE,NA,"1135169220717797377",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",355,TRUE,FALSE,NA,NA
"1695","RT @MikePosner: THE WALK ACROSS AMERICA.
Day 4 || New Jersey || 30 miles (walking ten more today) https://t.co/6dVvy1d5w7",FALSE,0,NA,2019-06-02 13:00:03,FALSE,NA,"1135169205630832641",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",178,TRUE,FALSE,NA,NA
"1696","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 5 || Lawrenceville, NJ || 43 TOTAL MILES WALKED || 13 MILES TODAY. https://t.co/1pSDAmZob9",FALSE,0,NA,2019-06-02 13:00:00,FALSE,NA,"1135169192032919553",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",63,TRUE,FALSE,NA,NA
"1697","RT @MikePosner: THE WALK ACROSS AMERICA.
Day 6 || Bucks County, PA || 60 miles total walked. https://t.co/ckHS9yhiyk",FALSE,0,NA,2019-06-02 12:59:56,FALSE,NA,"1135169174177755137",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",76,TRUE,FALSE,NA,NA
"1698","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 7 || PENNSYLVANIA || 63 MILES. https://t.co/AZ8VmPmEx9",FALSE,0,NA,2019-06-02 12:59:52,FALSE,NA,"1135169157211799552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",65,TRUE,FALSE,NA,NA
"1699","RT @MikePosner: THE WALK ACROSS AMERICA. DAY 8 || PENNSYLVANIA || 63 MI TOTAL. 🙏🏻🙏🏻🙏🏻

Love tells me I’m everything. Wisdom tells me I’m no…",FALSE,0,NA,2019-06-02 12:59:48,FALSE,NA,"1135169142825390080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",168,TRUE,FALSE,NA,NA
"1700","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 9 || Pennsylvania || 80/2960 MI WALKED. https://t.co/v2MFY1IQl0",FALSE,0,NA,2019-06-02 12:59:44,FALSE,NA,"1135169124617850885",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",84,TRUE,FALSE,NA,NA
"1701","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 10 || ALLENTOWN, PA || 100/2960 miles. https://t.co/0t97p3JJjC",FALSE,0,NA,2019-06-02 12:59:39,FALSE,NA,"1135169102102880256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",56,TRUE,FALSE,NA,NA
"1702","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 11 || Allentown, PA || 100/2960 MILES. https://t.co/GPk6FKO1vy",FALSE,0,NA,2019-06-02 12:59:35,FALSE,NA,"1135169087397670915",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",130,TRUE,FALSE,NA,NA
"1703","RT @MikePosner: DAY 13 || Irontown, PA || 116/2960 MILES

I walked a career high of 15 miles yesterday! Today it rains rains rains and I wa…",FALSE,0,NA,2019-06-02 12:59:31,FALSE,NA,"1135169071518048256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",103,TRUE,FALSE,NA,NA
"1704","RT @MikePosner: DAY 13 || TAMAQUA, PA || 130/2960 MILES https://t.co/s0QcboBom6",FALSE,0,NA,2019-06-02 12:59:28,FALSE,NA,"1135169057252995073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",66,TRUE,FALSE,NA,NA
"1705","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 15 || Centralia, PA || 160/2960 MILES.

Brothers and sisters! It’s 6am and we’re getting ready…",FALSE,0,NA,2019-06-02 12:59:25,FALSE,NA,"1135169044149968896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",101,TRUE,FALSE,NA,NA
"1706","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 16 || SUNBURY, PA || 182/2960 MILES WALKED. https://t.co/DDOw0RPgUy",FALSE,0,NA,2019-06-02 12:59:20,FALSE,NA,"1135169023002517504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",75,TRUE,FALSE,NA,NA
"1707","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 16 || SUSQUEHANNA RIVER || 182/2960 MILES WALKED. PA is a good place to walk. 🦁🌳🌼🚶‍♂️🤴✨ https:…",FALSE,0,NA,2019-06-02 12:59:17,FALSE,NA,"1135169010130137090",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",32,TRUE,FALSE,NA,NA
"1708","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY || Sunbury,PA || 190/2960 MILES WALKED

Today I aim to walk 18 miles. This will be a new high…",FALSE,0,NA,2019-06-02 12:59:12,FALSE,NA,"1135168990182088704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",65,TRUE,FALSE,NA,NA
"1709","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 18 || Kratzerville, PA || 201/2960 MILES WALKED. https://t.co/zPxa3vgVFj",FALSE,0,NA,2019-06-02 12:59:03,FALSE,NA,"1135168954580774912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",110,TRUE,FALSE,NA,NA
"1710","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 18 || State College, PA || 211/2960 MILES WALKED. https://t.co/ig4ltqRYLd",FALSE,0,NA,2019-06-02 12:58:59,FALSE,NA,"1135168936956309504",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",19,TRUE,FALSE,NA,NA
"1711","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 19 || State College, PA || 211/2960 MILES WALKED. https://t.co/6pLLL14dz2",FALSE,0,NA,2019-06-02 12:58:54,FALSE,NA,"1135168916962062351",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",58,TRUE,FALSE,NA,NA
"1712","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 19 || State College, PA || 211/2960 MILES WALKED. https://t.co/Xe0lM2uNVT",FALSE,0,NA,2019-06-02 12:58:51,FALSE,NA,"1135168900801400832",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",47,TRUE,FALSE,NA,NA
"1713","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 21 || BOALSBURG, PA || 238/2960 MILES WALKED.

THE WALKER WALKS. The walker feels all things p…",FALSE,0,NA,2019-06-02 12:58:47,FALSE,NA,"1135168883999031297",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",34,TRUE,FALSE,NA,NA
"1714","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 21 || BOALSBURG, PA || 247/ 2960 MILES WALKED.

I love the rain! The harder life gets, the mor…",FALSE,0,NA,2019-06-02 12:58:41,FALSE,NA,"1135168862150963200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",83,TRUE,FALSE,NA,NA
"1715","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 23 || SPRUCE CREEK, PA || 265/2960 MILES WALKED https://t.co/Hr3AVjcR7h",FALSE,0,NA,2019-06-02 12:58:37,FALSE,NA,"1135168844291551232",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",70,TRUE,FALSE,NA,NA
"1716","RT @MikePosner: THE WALK ACROSS AMERICA.
DAY 24 || ALTOONA, PA || 290/2960 MILES WALKED https://t.co/beeapOxcoU",FALSE,0,NA,2019-06-02 12:58:33,FALSE,NA,"1135168828491620353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",64,TRUE,FALSE,NA,NA
"1717","RT @MikePosner: THE WALK ACROSS AMERICA. 
DAY 25 || Gallitzin, PA || 304/2795 MILES WALKED. 
The Walk isn’t easy but I’m getting what I nee…",FALSE,0,NA,2019-06-02 12:58:29,FALSE,NA,"1135168811366305792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",129,TRUE,FALSE,NA,NA
"1718","RT @MikePosner: THE WALK ACROSS AMERICA
DAY 26 || EBENSBURG, PA || 324/2790 MILES WALKED. https://t.co/io6E4llpu8",FALSE,0,NA,2019-06-02 12:58:25,FALSE,NA,"1135168792022179846",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","woozygawd",127,TRUE,FALSE,NA,NA
